frame_number,mean_temperature,heat_range,detected_objects,image_filename,wav_filename
0,27.496186187626392,neutral,0,frame_000.png,frame_000.wav
1,26.10478584850605,neutral,0,frame_001.png,frame_001.wav
2,56.918440577956915,hot,834,frame_002.png,frame_002.wav
